T,  E,   sigY1, sigY2, beta, H,   alpha, E2,  tau, phi,  delta, b,   c
25, 552, 10.2,   19.70, 107,  1.5, 0.788, 450, 150, 1.8,  0.58,  6,   3
50, 500, 2.52,  13,    54,   2.5, 0.575, 325, 64,  1.5,  0.721, 4,   3.1
80, 185, 1.2,   8,     35,   4.8, 3.061, 155, 81,  1.38, 0.684, 3.9, 1.5
